timestamp,Count,Open,High,Low,Close,Volume,VWAP
1684062240,31.86232,26819.42,26819.42,26814.93,26819.42,15.93116,26818.2975
1684062300,31.34404,26819.41,26819.42,26817.05,26817.05,15.67202,26818.2325
1684062360,50.5206,26817.05,26817.06,26811.17,26812.11,25.2603,26814.3475
1684062420,11.5494,26812.11,26812.86,26812.11,26812.86,5.7747,26812.485
1684062480,31.61286,26812.85,26812.86,26811.0,26812.56,15.80643,26812.3175
1684062540,44.55306,26812.56,26816.31,26812.55,26816.3,22.27653,26814.43
1684062600,44.63428,26816.31,26816.31,26811.0,26811.0,22.31714,26813.655
1684062660,18.44194,26811.0,26811.01,26810.0,26810.01,9.22097,26810.505
1684062720,14.1324,26810.0,26810.01,26808.01,26808.01,7.0662,26809.0075
1684062780,34.06608,26808.02,26811.99,26807.32,26811.98,17.03304,26809.8275
1684062840,15.26528,26811.99,26811.99,26808.48,26808.49,7.63264,26810.237500000003
1684062900,137.29764,26808.48,26811.97,26801.8,26803.57,68.64882,26806.455
1684062960,37.41936,26803.57,26807.71,26803.56,26805.61,18.70968,26805.1125
1684063020,85.53998,26805.6,26805.61,26800.0,26800.0,42.76999,26802.8025
1684063080,12.5047,26800.0,26802.27,26800.0,26802.27,6.25235,26801.135
1684063140,8.59026,26802.26,26802.27,26800.95,26800.95,4.29513,26801.6075
1684063200,34.7154,26800.96,26800.96,26790.02,26800.32,17.3577,26798.065
1684063260,19.7649,26800.33,26815.23,26800.32,26815.22,9.88245,26807.775
1684063320,9.14374,26815.23,26819.75,26815.22,26819.75,4.57187,26817.4875
1684063380,16.4231,26819.74,26820.16,26809.9,26809.91,8.21155,26814.9275
1684063440,17.93954,26809.9,26811.53,26806.09,26811.52,8.96977,26809.76
1684063500,7.1501,26811.52,26811.52,26811.35,26811.51,3.57505,26811.475
1684063560,27.44218,26811.52,26811.52,26808.23,26808.24,13.72109,26809.8775
1684063620,20.41836,26808.24,26809.52,26808.01,26809.51,10.20918,26808.82
1684063680,19.5308,26809.52,26811.52,26809.51,26811.52,9.7654,26810.5175
1684063740,7.39518,26811.52,26811.52,26811.51,26811.52,3.69759,26811.5175
1684063800,12.40214,26811.51,26815.23,26811.51,26815.22,6.20107,26813.3675
1684063860,33.69652,26815.22,26820.73,26815.22,26820.72,16.84826,26817.9725
1684063920,10.49594,26820.72,26820.77,26820.72,26820.73,5.24797,26820.735
1684063980,16.3982,26820.73,26823.48,26820.73,26823.48,8.1991,26822.105
1684064040,7.92888,26823.48,26824.33,26823.47,26824.33,3.96444,26823.9025
1684064100,3.74646,26824.33,26824.33,26824.32,26824.32,1.87323,26824.325000000004
1684064160,7.57944,26824.32,26825.0,26824.32,26825.0,3.78972,26824.66
1684064220,22.95442,26825.0,26826.24,26822.26,26822.26,11.47721,26823.94
1684064280,11.67172,26822.26,26822.27,26815.73,26817.41,5.83586,26819.4175
1684064340,8.12722,26817.41,26819.09,26817.4,26819.09,4.06361,26818.2475
1684064400,24.54328,26819.09,26819.09,26811.85,26811.85,12.27164,26815.47
1684064460,7.66802,26811.86,26811.87,26811.85,26811.86,3.83401,26811.86
1684064520,3.52786,26811.87,26811.87,26811.86,26811.87,1.76393,26811.8675
1684064580,14.80968,26811.87,26811.87,26811.86,26811.87,7.40484,26811.8675
1684064640,2.68964,26811.87,26811.87,26811.86,26811.87,1.34482,26811.8675
1684064700,9.02326,26811.87,26811.87,26809.66,26809.66,4.51163,26810.765
1684064760,38.16306,26809.66,26810.99,26793.84,26808.81,19.08153,26805.825
1684064820,7.01026,26808.82,26808.82,26804.86,26804.87,3.50513,26806.8425
1684064880,10.73644,26804.86,26804.87,26802.94,26804.21,5.36822,26804.22
1684064940,8.47186,26804.2,26809.57,26804.2,26809.56,4.23593,26806.8825
1684065000,19.2362,26809.56,26811.33,26809.56,26810.59,9.6181,26810.26
1684065060,4.02144,26810.59,26810.59,26804.2,26804.21,2.01072,26807.3975
1684065120,23.48098,26804.2,26804.21,26796.92,26796.93,11.74049,26800.565
1684065180,10.2276,26796.92,26796.93,26793.43,26793.43,5.1138,26795.1775
1684065240,29.09046,26793.44,26796.93,26793.43,26796.92,14.54523,26795.18
1684065300,9.95434,26796.93,26796.93,26796.92,26796.92,4.97717,26796.925
1684065360,10.76462,26796.92,26796.93,26796.18,26796.92,5.38231,26796.7375
1684065420,52.26298,26796.93,26804.75,26796.92,26802.79,26.13149,26800.347500000003
1684065480,11.59248,26802.8,26802.8,26801.15,26801.15,5.79624,26801.975
1684065540,31.34568,26801.16,26808.22,26801.15,26805.98,15.67284,26804.1275
1684065600,30.02558,26805.97,26811.0,26801.8,26802.11,15.01279,26805.22
1684065660,14.5396,26802.12,26802.12,26795.3,26795.3,7.2698,26798.71
1684065720,57.6424,26795.3,26795.31,26779.28,26786.39,28.8212,26789.07
1684065780,18.55874,26786.39,26786.39,26781.7,26783.08,9.27937,26784.39
1684065840,11.97324,26783.09,26783.09,26774.38,26774.38,5.98662,26778.735
1684065900,61.42708,26774.38,26789.02,26774.38,26782.02,30.71354,26779.95
1684065960,40.60686,26782.03,26785.0,26780.96,26784.75,20.30343,26783.185
1684066020,51.3503,26784.74,26793.45,26783.0,26787.55,25.67515,26787.185
1684066080,15.57442,26787.55,26791.03,26783.0,26791.02,7.78721,26788.15
1684066140,11.07712,26791.02,26791.03,26787.59,26790.21,5.53856,26789.9625
1684066200,6.13026,26790.21,26790.21,26787.55,26787.56,3.06513,26788.8825
1684066260,13.88284,26787.56,26787.56,26785.8,26787.5,6.94142,26787.105
1684066320,15.46756,26787.5,26792.31,26787.5,26792.3,7.73378,26789.9025
1684066380,7.08242,26792.3,26792.31,26791.32,26791.33,3.54121,26791.815
1684066440,5.98936,26791.32,26791.33,26788.62,26788.63,2.99468,26789.975
1684066500,30.56112,26788.62,26788.63,26780.0,26780.01,15.28056,26784.315
1684066560,29.45572,26780.0,26780.01,26768.59,26777.86,14.72786,26776.615
1684066620,26.9391,26777.86,26777.87,26764.78,26766.02,13.46955,26771.6325
1684066680,73.1781,26766.03,26769.07,26761.83,26765.84,36.58905,26765.6925
1684066740,37.6845,26765.84,26771.19,26765.84,26768.96,18.84225,26767.9575
1684066800,22.67934,26768.96,26775.32,26768.96,26775.32,11.33967,26772.14
1684066860,22.18156,26775.32,26775.32,26773.22,26773.22,11.09078,26774.27
1684066920,20.60078,26773.23,26773.24,26773.22,26773.24,10.30039,26773.2325
1684066980,24.48348,26773.24,26774.12,26773.23,26773.27,12.24174,26773.465
1684067040,17.81474,26773.26,26773.27,26765.97,26765.98,8.90737,26769.62
1684067100,18.9261,26765.98,26777.86,26765.97,26773.0,9.46305,26770.7025
1684067160,20.23162,26772.99,26773.0,26765.84,26765.84,10.11581,26769.4175
1684067220,64.62922,26765.85,26765.85,26753.63,26757.09,32.31461,26760.605
1684067280,23.30046,26757.09,26757.1,26747.0,26747.01,11.65023,26752.05
1684067340,51.41374,26747.01,26749.75,26744.7,26748.6,25.70687,26747.515
1684067400,26.44682,26748.6,26762.81,26748.59,26762.8,13.22341,26755.7
1684067460,21.7177,26762.8,26772.41,26762.8,26772.41,10.85885,26767.605
1684067520,15.86846,26772.41,26772.41,26769.48,26769.49,7.93423,26770.9475
1684067580,10.80784,26769.48,26773.0,26769.48,26773.0,5.40392,26771.24
1684067640,49.63418,26772.99,26773.06,26762.77,26771.2,24.81709,26770.005
1684067700,7.85638,26771.21,26771.44,26771.2,26771.43,3.92819,26771.32
1684067760,10.80294,26771.44,26771.46,26771.43,26771.44,5.40147,26771.4425
1684067820,20.47498,26771.44,26771.45,26765.38,26767.58,10.23749,26768.9625
1684067880,12.79416,26767.59,26769.2,26767.26,26769.2,6.39708,26768.3125
1684067940,7.16562,26769.2,26769.2,26767.53,26768.78,3.58281,26768.6775
1684068000,65.94612,26768.77,26782.86,26768.77,26782.86,32.97306,26775.815
1684068060,34.88728,26782.85,26782.86,26773.19,26780.19,17.44364,26779.7725
1684068120,27.34836,26780.19,26797.53,26780.18,26797.53,13.67418,26788.8575
1684068180,18.97516,26797.52,26797.53,26795.07,26797.5,9.48758,26796.905
1684068240,33.8415,26797.51,26817.48,26797.5,26806.53,16.92075,26804.755
1684068300,16.1217,26806.52,26810.0,26806.52,26809.99,8.06085,26808.257500000003
1684068360,35.01704,26810.0,26826.45,26809.99,26822.84,17.50852,26817.32
1684068420,13.29902,26822.85,26822.85,26817.42,26817.42,6.64951,26820.135
1684068480,20.29032,26817.43,26824.9,26817.42,26824.89,10.14516,26821.16
1684068540,16.22704,26824.9,26825.41,26817.79,26825.4,8.11352,26823.375
1684068600,27.47914,26825.41,26825.41,26823.48,26823.48,13.73957,26824.445
1684068660,15.60124,26823.48,26823.49,26815.3,26815.31,7.80062,26819.395
1684068720,11.44578,26815.31,26815.31,26810.0,26810.0,5.72289,26812.655
1684068780,12.44254,26810.0,26815.3,26810.0,26813.85,6.22127,26812.2875
1684068840,35.78036,26813.84,26816.64,26805.41,26808.31,17.89018,26811.05
1684068900,7.12244,26808.31,26811.54,26808.31,26811.54,3.56122,26809.925000000003
1684068960,9.72618,26811.54,26811.63,26810.0,26811.62,4.86309,26811.1975
1684069020,105.78378,26811.62,26866.75,26811.62,26859.59,52.89189,26837.395
1684069080,116.86616,26859.58,26880.0,26852.6,26852.85,58.43308,26861.2575
1684069140,33.19774,26852.86,26871.33,26852.85,26871.33,16.59887,26862.0925
1684069200,143.7363,26871.32,26894.93,26864.39,26869.72,71.86815,26875.09
1684069260,32.40878,26869.71,26869.72,26860.7,26860.71,16.20439,26865.21
1684069320,41.47412,26860.71,26860.71,26855.28,26855.29,20.73706,26857.9975
1684069380,35.19948,26855.28,26865.08,26855.28,26865.08,17.59974,26860.18
1684069440,31.0281,26865.08,26865.08,26858.24,26863.31,15.51405,26862.9275
1684069500,20.80424,26863.31,26863.53,26858.76,26858.77,10.40212,26861.0925
1684069560,18.71226,26858.76,26858.77,26855.97,26855.98,9.35613,26857.37
1684069620,30.69964,26855.98,26856.23,26854.26,26854.26,15.34982,26855.1825
1684069680,53.91096,26854.27,26854.27,26846.55,26850.1,26.95548,26851.2975
1684069740,14.27888,26850.1,26854.31,26850.1,26854.31,7.13944,26852.205
1684069800,16.12546,26854.3,26854.31,26847.47,26847.47,8.06273,26850.8875
1684069860,14.15988,26847.48,26847.48,26842.54,26842.55,7.07994,26845.0125
1684069920,12.0354,26842.54,26842.55,26841.1,26841.1,6.0177,26841.8225
1684069980,37.68602,26841.1,26851.61,26840.0,26843.56,18.84301,26844.0675
1684070040,23.63788,26843.56,26846.01,26843.55,26843.7,11.81894,26844.205
1684070100,7.96922,26843.7,26846.65,26843.7,26843.71,3.98461,26844.44
1684070160,8.31126,26843.71,26843.72,26843.71,26843.71,4.15563,26843.7125
1684070220,10.9992,26843.71,26847.42,26843.71,26847.42,5.4996,26845.565
1684070280,8.63358,26847.41,26847.42,26840.36,26840.36,4.31679,26843.8875
1684070340,14.02314,26840.31,26840.31,26834.95,26834.96,7.01157,26837.6325
1684070400,18.59682,26834.95,26834.96,26826.9,26831.8,9.29841,26832.1525
1684070460,37.5138,26831.81,26837.7,26831.8,26837.69,18.7569,26834.75
1684070520,12.78826,26837.7,26839.77,26837.69,26839.76,6.39413,26838.73
1684070580,27.34216,26839.77,26839.77,26826.0,26826.0,13.67108,26832.885
1684070640,10.06552,26826.01,26830.76,26824.04,26824.05,5.03276,26826.215
1684070700,15.72782,26824.04,26834.26,26819.12,26834.25,7.86391,26827.9175
1684070760,4.21004,26834.25,26834.26,26833.96,26833.97,2.10502,26834.11
1684070820,26.7348,26833.96,26845.91,26833.96,26845.9,13.3674,26839.932499999995
1684070880,68.84638,26845.91,26870.14,26844.93,26870.13,34.42319,26857.777500000004
1684070940,40.9713,26870.13,26870.14,26857.02,26857.03,20.48565,26863.58
1684071000,21.21958,26857.02,26857.03,26850.68,26853.15,10.60979,26854.47
1684071060,12.7848,26853.15,26853.15,26848.34,26848.35,6.3924,26850.7475
1684071120,9.30122,26848.34,26848.35,26847.46,26847.46,4.65061,26847.9025
1684071180,35.60424,26847.47,26857.82,26840.96,26857.82,17.80212,26851.0175
1684071240,20.89264,26857.82,26857.82,26848.11,26848.12,10.44632,26852.9675
1684071300,10.3776,26848.12,26848.12,26837.23,26837.23,5.1888,26842.675
1684071360,45.47162,26837.23,26848.16,26833.97,26848.16,22.73581,26841.88
1684071420,13.73616,26848.15,26848.16,26846.67,26846.67,6.86808,26847.4125
1684071480,19.69746,26846.67,26853.12,26846.67,26853.11,9.84873,26849.8925
1684071540,14.59276,26853.12,26853.12,26849.15,26849.16,7.29638,26851.1375
1684071600,34.78792,26849.15,26860.61,26849.15,26860.61,17.39396,26854.88
1684071660,37.2361,26860.61,26869.96,26860.6,26869.5,18.61805,26865.1675
